"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"imposta comunale sulla pubblicità";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"imposta comunale sulla pubblicità - forma di riscossione  (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"imu aliquota di base (%)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"n.b. nel caso di tarsu o tia, tosap o cosap si richiede la tariffa per singolo mq solo per le fattispecie prevalenti (abitazione e fattispecie ordinaria). per l'imposta sulla pubblicità o il canone sulla pubblicità viene richiesto solo il dato circa la forma di riscossione.";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"n.b.: nel caso di tarsu o tia,tosap o cosap si riporta la tariffa solo per le fattispecie prevalenti";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tarsu  per abitazione (mq) - forma di riscossione  (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tarsu per abitazione (importo per 1 mq) - tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tarsu per abitazione (mq)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tarsu per abitazione (mq) - tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tia  per abitazione (mq)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tia per abitazione (componenti familiari) (3)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tia per abitazione (mq) (3)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tia per abitazione (mq) - forma di riscossione (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tia per abitazione (mq) - tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tia per abitazione(componenti familiari) (3)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tosap per fattispecie ordinaria (importo per 1 mq) - tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tosap per fattispecie ordinaria (mq)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tosap per fattispecie ordinaria (mq) - forma di riscossione (2)";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"tosap per fattispecie ordinaria (mq) - tariffa";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  (abitazione e fattispecie ordinaria). per l'imposta sulla pubblicità o il canone sulla pubblicità";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  il codice 2 sta per riscossione mediante aziende speciali";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  il codice 3 sta per riscossione mediante s.p.a o s.r.l a prevalente capitale pubblico locale";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  il codice 4 sta per riscossione mediante società miste";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  il codice 5 sta per riscossione mediante concessionari";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  il codice 6  sta per riscossione con altra fattispecie";""
"preventivo";"2";"quadro-2-bis-aliquote-e-tariffe";"  viene riportato solo il dato circa la forma di riscossione";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 1^ - anticipazioni di cassa";"categoria 1^ - anticipazioni di cassa"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 2^ - finanziamenti a breve termine";"categoria 2^ - finanziamenti a breve termine"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 3^ - assunzioni di mutui e prestiti";"categoria 3^ - assunzioni di mutui e prestiti"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 4^ - emissioni di prestiti obbigazionari";"categoria 4^ - emissioni di prestiti obbigazionari"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"categoria 4^ - emissioni di prestiti obbligazionari";"categoria 4^ - emissioni di prestiti obbigazionari"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-accensioni-di-prestiti";"totale titolo v";"totale titolo v"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"(3) si rammenta che ai sensi dell'art. 1 co. 443 l. 228/12 i proventi da alienazione di beni patrimoniali disponibili possono essere destinati esclusivamente alla copertura di spese di investimento, ovvero, in assenza di queste o per la parte eccedente per la riduzione del debito";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"altri trasferimenti";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 1^ - alienazione di beni patrimoniali";"categoria 1^ - alienazione di beni patrimoniali"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 1^ - alienazione di beni patrimoniali (3)";"categoria 1^ - alienazione di beni patrimoniali"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 2^ - trasferimenti di capitali dallo stato";"categoria 2^ - trasferimenti di capitali dallo stato"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 3^ - trasferimenti da capitali dalla regione";"categoria 3^ - trasferimenti da capitali dalla regione"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 3^ - trasferimenti di capitali dalla regione";"categoria 3^ - trasferimenti da capitali dalla regione"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 4^ - trasferimenti da capitali da altri enti del settore pubblico";"categoria 4^ - trasferimenti da capitali da altri enti del settore pubblico"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 4^ - trasferimenti di capitali da altri enti del settore pubblico";"categoria 4^ - trasferimenti da capitali da altri enti del settore pubblico"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 5^ - trasferimenti di capitali da altri soggetti";"categoria 5^ - trasferimenti di capitali da altri soggetti"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"categoria 6^ - riscossioni di crediti";"categoria 6^ - riscossioni di crediti"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"entrate da concessioni edilizie";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"entrate da permessi di costruire";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-alienazione-da-trasferimenti-di-capitali-e-da-riscossioni-di-crediti";"totale titolo iv";"totale titolo iv"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(2) deve trattarsi di contributi attribuiti  per finanziare espressamente le spese di personale.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(3) deve trattarsi di contributi attribuiti  per finanziare espressamente le spese di personale.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(3) solo per i comuni delle province autonome di trento e bolzano";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(4) ai sensi di tali disposizioni, alle regioni friuli venezia giulia e valle d'aosta, i finanziamenti vengono attribuiti ai comuni tramite i citati enti. tale previsione riguarda anche i comuni che ricadono nei territori di trento e bolzano per i quali la collocazione contabile del trasferimento va effettuata alla categoria 5° alla voce ""da altri enti"". tale collocazione contabile del contributo viene indicata per non introdurre un principio diverso da quello seguito ai fini siope (provenienza dell'erogazione), ma il trasferimento rimane statale nella sua natura e nell'effettiva provenienza.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(5) solo per i comuni della sicilia e della sardegna, in quanto per i comuni delle province autonome di trento e bolzano è prevista la voce 2126 mentre per le altre regioni a statuto speciale è prevista la voce 2112.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(5) solo per i comuni della sicilia e della sardegna.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(6) per i comuni delle regioni a statuto speciale.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(7) ai sensi di tali disposizioni, alle regioni friuli venezia giulia e valle d'aosta, i finanziamenti vengono attribuiti ai comuni tramite i citati enti. tale previsione riguarda anche i comuni che ricadono nei territori di trento e bolzano per i quali la collocazione contabile del trasferimento va effettuata alla categoria 5° alla voce ""da altri enti"". tale collocazione contabile del contributo viene indicata per non introdurre un principio diverso da quello seguito ai fini siope (provenienza dell'erogazione), ma il trasferimento rimane statale nella sua natura e nell'effettiva provenienza.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(7) trattasi di fattispecie già denominata ""fondo sviluppo investimenti"" e riconducibile - nell'applicazione del federalismo municipale - ai contributi erariali in essere sulle rate di ammortamento dei mutui ex all'art. 11 lettera e) della l.42/2009.";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"5 per mille irpef destinato al sostegno delle attività sociali";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"altri";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"altri contributi dallo stato";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"altri contributi statali erogati tramite le regioni";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 1^ - contributi e trasferimenti correnti dallo stato";"categoria 1^ - contributi e trasferimenti correnti dallo stato"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 2^ - contributi e trasferimenti correnti dalla regione";"categoria 2^ - contributi e trasferimenti correnti dalla regione"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 3^ - contributi e trasferimenti correnti dalla regione per funzioni delegate";"categoria 3^ - contributi e trasferimenti correnti dalla regione per funzioni delegate"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 4^ - contributi e trasferimenti da parte  di organismi comunitari e internazionali";"categoria 4^ - contributi e trasferimenti da parte di organismi comunitari e internazionali"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 4^ - contributi e trasferimenti da parte di organismi  comunitari e internazionali";"categoria 4^ - contributi e trasferimenti da parte di organismi comunitari e internazionali"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 4^ - contributi e trasferimenti da parte di organismi comunitari e internazionali";"categoria 4^ - contributi e trasferimenti da parte di organismi comunitari e internazionali"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 5^ - contributi e trasferimenti correnti da altri enti";"categoria 5^ - contributi e trasferimenti correnti da altri enti del settore pubblico"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 5^ - contributi e trasferimenti correnti da altri enti del settore pubblico";"categoria 5^ - contributi e trasferimenti correnti da altri enti del settore pubblico"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"contributi dallo stato non fiscalizzati (per regioni a statuto ordinario e sicilia e sardegna)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"contributo per gli interventi dei comuni (ex fondo sviluppo investimenti)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"contributo per gli interventi dei comuni (ex fondo sviluppo investimenti) (7)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui : 5 per mille irpef destinato al sostegno delle attività sociali";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui : entrate a specifica destinazione per finanziare spese di personale (2)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui : entrate a specifica destinazione per finanziare spese di personale (3)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui: dalle province per rimborso statale ici (art. 4 co. 5 d.l. 16/12)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui: dalle province per rimborso statale ici (art. 4 co. 5 d.l. 16/12) (3)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui: entrate da contribuzione regionale a specifica destinazione per finanziare spese di personale";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo consolidato";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo consolidato (5)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo ordinario";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo ordinario (5)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo per funzioni trasferite";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo per funzioni trasferite (5)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo per sviluppo di investimenti";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo per sviluppo investimenti";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo perequativo fiscalità locale";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo perequativo fiscalità locale (5)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"per rimborso finanziamento statale ici  (art.4. co. 5 d.l. 16/12) (4)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"per rimborso finanziamento statale ici  (art.4. co. 5 d.l. 16/12) (7)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"per rimborso finanziamento statale ici  (art.4. co. 5 d.l. 16/12) (7)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"totale titolo ii";"totale titolo ii"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"trasferimenti compensativi per ici sull'abitazione principale";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"trasferimenti compensativi per ici sull'abitazione principale (5)";""
