"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(6) per i comuni delle regioni a statuto speciale.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"(7) trattasi di fattispecie gi� denominata ""fondo sviluppo investimenti"" e riconducibile - nell'applicazione del federalismo municipale - ai contributi erariali in essere sulle rate di ammortamento dei mutui ex all'art. 11 lettera e) della l.42/2009.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"altri contributi dallo stato";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 1^ - contributi e trasferimenti correnti dallo stato";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 2^ - contributi e trasferimenti correnti dalla regione";"";"Contributi dalla Regione";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 3^ - contributi e trasferimenti correnti dalla regione per funzioni delegate";"";"Contributi dalla Regione";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 4^ - contributi e trasferimenti da parte  di organismi comunitari e internazionali";"";"Contributi da altri enti pubblici";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"categoria 5^ - contributi e trasferimenti correnti da altri enti del settore pubblico";"";"Contributi da altri enti pubblici";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"contributo per gli interventi dei comuni (ex fondo sviluppo investimenti)";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui : entrate a specifica destinazione per finanziare spese di personale";"";"Contributi dalla Regione";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"di cui: entrate da contribuzione regionale a specifica destinazione per finanziare spese di personale";"";"Contributi dalla Regione";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo consolidato";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo ordinario";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo per funzioni trasferite";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo per sviluppo investimenti";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"fondo perequativo fiscalità locale";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"totale titolo ii";"";"TOTALE CONTRIBUTI  PUBBLICI";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"trasferimenti compensativi per ici sull'abitazione principale";"";"Contributi dallo Stato";"CONTRIBUTI  PUBBLICI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-servizi-per-conto-di-terzi";"totale generale delle entrate";"";"";"TOTALE ENTRATE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-servizi-per-conto-di-terzi";"totale titolo vi";"";"";"SPESE PER CONTO TERZI";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(2) le entrate derivanti da concessioni cimiteriali in diritto di superficie vanno collocate al titolo iv - categoria i delle entrate";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(2) le entrate derivanti da concessioni cimiteriali in diritto di superficie vanno collocate al titolo iv -categoria i delle entrate.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(3) alla luce dell'orientamento di cui alla circolare n. 3/df dell'11/11/2010 del mef - dipartimento delle finanze";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"altri proventi";"altri proventi";"Proventi di beni dell'ente";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"c.o.s.a.p.";"Occupazione suolo pubblico";"Proventi di beni dell'ente";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"canone per concessioni cimiteriali";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"canone per l'installazione dei mezzi pubblicitari";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"canone pubblicità";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 1^ - proventi di servizi pubblici";"";"Servizi pubblici";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 2^ - proventi di beni comunali";"";"Proventi di beni dell'ente";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 3^ - interessi su anticipazioni o crediti";"";"Interessi su anticipazioni o crediti";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 4^ - utili netti delle aziende speciali e partecipate,dividendi di società";"";"Utili delle aziende partecipate";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 5^ - proventi diversi";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"entrate da sanzioni amministrative, ammende e oblazioni";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tariffa d'igiene ambientale";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tariffa per la raccolta e lo smaltimento dei rifiuti";"";"Altre entrate extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"totale titolo iii";"";"Totale Entrate Extratributarie";"Entrate extratibutarie";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(2) per i comuni che, ai sensi dell'ordinanza della corte costituzionale n.300/09 e della sentenza della corte costituzionale n.238/09, hanno collocato l'entrata al titolo i.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(2) per i comuni delle regioni a statuto ordinario secondo quanto previsto dal d. lgs. 23/2011 recante disposizioni in materia di federalismo fiscale municipale.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(4) alla luce dell'orientamento di cui alla circolare n. 3/df dell'11/11/2010 del mef - dipartimento delle finanze.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(8) trattasi fattispecie prevista all'art. 4 d.lgs. 23/2011.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(9) voce gi� prevista nel modello di certificato prima della pubblicazione del d.lgs 23/2011 e che ora viene riproposta per motivi tecnici di struttura del quadro contabile, nonostante non sia stata confermata dalla legislazione per le regioni a statuto ordinario e non concernenti le regioni a statuto speciale.";"";"";"";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale comunale sul consumo di energia elettrica";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale erariale sulla tassa smaltimento rifiuti";"Rifiuti";"TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale i.r.p.e.f.";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale sul consumo di energia elettrica";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altre imposte";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altre tasse";"Altre Tasse";"TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altri tributi speciali";"";"Altri tributi";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"categoria 1^ - imposte";"";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"categoria 2^ - tasse";"";"TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"categoria 3^ - tributi speciali ed altre entrate tributarie proprie";"";"Altri tributi";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"compartecipazione i.r.p.e.f.";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"diritti sulle pubbliche affissioni";"";"Altri tributi";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. (1) con aliquota";"Casa e fabbricati";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. su abitazione principale per fattispecie non esenti";"Casa e fabbricati";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. su fattispecie diversa da abitazione principale";"Casa e fabbricati";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i.a.p.";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta comunale sulla pubblicità";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta di scopo";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta sulle insegne";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tariffa igiene ambientale";"Imposte (altro)";"IMPOSTE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa di concessione su atti e provvedimenti comunali";"Altre Tasse";"TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per l'occupazione degli spazi ed aree pubbliche";"Altre Tasse";"TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani";"Rifiuti";"TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"totale titolo i";"";"TOTALE IMPOSTE E TASSE";"IMPOSTE E TASSE";"ENTRATE"
"preventivo";"3";"quadro-3-spese";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";""
"preventivo";"3";"quadro-3-spese";"(*) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";""
"preventivo";"3";"quadro-3-spese";"(1) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";""
"preventivo";"3";"quadro-3-spese";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";""
"preventivo";"3";"quadro-3-spese";"l'arrotondamento � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";""
"preventivo";"3";"quadro-3-spese";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";""
"preventivo";"3";"quadro-3-spese-spese-correnti";"(3) compilare il quadro 4 relativo al riepilogo delle spese correnti";"";"";"";""
"preventivo";"3";"quadro-3-spese-spese-correnti";"totale titolo i";"";"totale spese correnti";"spese correnti";"spese"
"preventivo";"3";"quadro-3-spese-spese-in-conto-capitale";"(4) compilare il quadro 5 relativo al riepilogo delle spese in conto capitale.";"";"";"";""
"preventivo";"3";"quadro-3-spese-spese-in-conto-capitale";"totale titolo ii";"";"totale spese per investimenti";"spese per investimenti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di finanziamenti a breve termine";"";"";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di prestiti obbligazionari";"";"";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di quota capitale di debiti pluriennali";"";"";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di quota capitale di mutui e prestiti";"";"";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso per anticipazioni di cassa";"";"";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"totale titolo iii";"";"totale prestiti";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-servizi-per-conto-di-terzi";"totale generale delle spese";"";"totale generale delle spese";"prestiti";"spese"
"preventivo";"3";"quadro-3-spese-spese-per-servizi-per-conto-di-terzi";"totale titolo iv";"";"totale spese per conto terzi";"prestiti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"( * ) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"(1) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzione di istruzione pubblica";"";"Istruzione ";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni di polizia locale";"";"Polizia locale";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni generali di amministrazione, di gestione e di controllo";"";"Amministrazione";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel campo della viabilità e dei trasporti";"";"Viabilità e trasporti";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel campo dello sviluppo economico";"";"Sviluppo economico";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel campo turistico";"";"Turismo";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel settore sociale";"";"Sociale";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel settore sportivo e ricreativo";"";"Sport";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative ai servizi produttivi";"";"Servizi produttivi";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative alla cultura ed ai beni culturali";"";"Cultura";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative alla giustizia";"";"Giustizia";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni riguardanti la gestione del territorio e dell'ambiente";"";"Territorio e ambiente";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"l'arrotondamento � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"totale";"";"totale spese correnti";"spese correnti";"spese"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzione di istruzione pubblica";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni di polizia locale";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni generali di amministrazione, di gestione e di controllo";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel campo della viabilità e dei trasporti";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel campo dello sviluppo economico";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel campo turistico";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel settore sociale";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel settore sportivo e ricreativo";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni relative ai servizi produttivi";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni relative alla cultura ed ai beni culturali";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni relative alla giustizia";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni riguardanti la gestione del territorio e dell'ambiente";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"totale";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzione di istruzione pubblica";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni di polizia locale";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni generali di amministrazione, di gestione e di controllo";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel campo della viabilità e dei trasporti";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel campo dello sviluppo economico";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel campo turistico";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel settore sociale";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel settore sportivo e ricreativo";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni relative ai servizi produttivi";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni relative alla cultura ed ai beni culturali";"";"";"";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni relative alla giustizia";"";"";"";""
